1.8849556,0.000#0.150#0.160#0.170#0.190#0.220#0.230#0.410#0.420#0.430#0.440#0.460#0.140#0.180#0.200#0.290#0.320#0.330#0.380#0.400#0.450#0.210#0.270#0.300#0.310#0.340#0.390#0.240#0.280#0.360#0.120#0.250#0.260#0.350#0.370#0.470#0.980#0.990#0.480#0.970#0.010#0.050#0.090#0.110#0.020#0.040#0.060#0.070#0.080#0.960#0.490#0.950#0.510#0.650#0.660#0.680#0.700#0.910#0.940#0.670#0.570#0.590#0.780#0.800#0.810#0.820#0.580#0.600#0.610#0.710#0.720#0.740#0.760#0.770#0.790,3.571e-02,-00000005,000000006,0,000000001,000000308,000000000,000000000
-63,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,4,2,1,1,-1,1,2,2,1,2,3,2,1,1,6,5,2,2,6,2,3,3,4,-2,5,3,3,3,2,4,2,-1,4,1,3,5,2,3,2,2,5,1,4,3,4,6,3,5,3,2,1,5,7,3,2,4,5,3,4,4,1,1,1,1,3,1,4,2,3,7,2,3,2,2,1,-1,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,-1,2,-1,1,2,-1,2,1,-4,1,-4,2,1,-9,1,-3,1,-12,2,-53
-60,1,-9,1,-5,1,-7,2,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,5,-1,1,1,1,1,3,-1,3,3,-1,2,1,4,7,3,-1,5,3,4,3,4,1,-1,4,2,3,5,1,3,3,1,2,3,3,3,3,1,3,4,1,4,3,4,4,4,5,5,3,3,-1,4,5,4,4,3,5,3,4,3,4,-1,1,2,1,3,2,4,2,4,5,2,3,1,3,-1,2,1,2,1,-1,3,1,1,-1,1,-1,2,1,-1,2,1,1,-1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-55
-61,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,2,4,-1,2,-1,1,2,2,1,2,3,2,1,1,6,5,2,2,6,2,3,3,4,-2,5,3,3,3,2,3,3,-1,4,1,3,5,2,3,2,2,5,1,4,3,4,6,3,5,3,2,1,5,7,3,2,4,4,4,4,4,1,1,1,1,2,2,3,3,3,7,2,3,2,1,2,-1,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,-1,2,-1,1,2,-1,2,1,-4,1,-4,2,-1,1,-8,1,-3,1,-12,2,-55
-61,1,-9,1,-5,1,-7,2,-8,1,-5,1,-2,2,-2,1,2,1,1,1,1,-1,1,4,1,1,1,1,1,3,-1,2,4,-1,2,1,4,5,4,1,4,4,3,4,4,1,-1,3,3,3,4,2,2,4,1,2,2,3,4,2,2,3,4,1,4,2,5,2,6,5,4,4,3,-1,3,4,6,4,3,4,4,4,3,3,1,1,1,2,3,2,3,3,3,6,2,3,1,3,-1,1,2,2,1,-1,2,2,1,-1,1,-1,2,1,-1,2,1,-1,1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-4,1,-11,1,1,-54
-61,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,4,2,1,1,-1,2,2,1,2,3,1,2,1,2,7,4,1,2,6,2,4,2,4,-1,1,4,3,4,2,3,3,2,1,3,2,2,5,2,3,2,3,4,1,5,2,4,7,4,5,2,1,1,5,7,3,2,4,5,4,3,4,1,1,1,1,4,-1,4,2,3,8,1,3,2,3,-2,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,1,1,1,-9,1,-3,1,-11,1,1,-54
-62,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-3,2,-1,1,-1,3,-1,1,1,1,-1,2,4,-1,2,-1,1,1,3,1,2,3,2,-1,2,5,5,3,2,5,2,3,4,3,1,-1,4,3,3,4,1,4,3,-1,4,1,3,4,3,2,3,2,2,3,4,4,4,4,5,5,3,2,1,5,6,2,4,4,3,4,3,5,2,-1,2,1,2,2,3,3,3,7,2,1,3,2,2,-1,2,2,1,1,2,1,1,1,1,-1,1,2,-2,3,-1,1,-1,2,-1,1,2,-1,2,1,-5,1,-3,2,-1,1,-8,1,-3,1,-12,2,-54
-86,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,1,2,1,1,-1,1,-1,4,2,1,1,1,1,2,1,2,4,-1,2,1,3,6,4,1,2,6,2,4,3,3,-1,2,3,4,4,1,3,3,2,1,3,2,2,5,2,3,2,3,4,1,5,3,3,7,4,5,3,-1,1,5,7,3,2,5,4,4,3,4,1,1,1,2,3,1,3,2,4,7,2,2,2,3,-2,3,1,2,-1,2,2,1,-1,1,-1,1,2,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,2,-1,1,-9,1,-3,1,-11,1,1,-29
-73,1,-9,1,-5,1,-7,1,1,-7,1,-5,1,-2,2,-2,1,2,1,1,1,1,-1,1,4,1,1,1,1,1,3,-1,2,4,-1,2,1,4,5,4,1,3,5,2,5,4,1,-1,3,3,3,4,2,2,4,1,1,3,3,3,3,2,3,4,1,4,1,6,2,5,5,5,4,3,-1,3,4,6,4,3,4,4,3,4,3,1,1,1,2,3,2,3,3,3,6,2,3,1,3,-2,3,2,1,-1,2,2,1,-1,1,-1,2,1,-1,2,1,-1,1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-4,1,-11,1,1,-42
-86,1,-9,1,-5,1,-7,2,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,4,1,1,1,1,1,3,-1,3,3,-1,2,1,4,6,4,-1,5,3,4,3,4,1,-1,4,2,3,5,1,3,3,1,2,2,4,3,2,2,3,4,1,4,3,4,3,5,5,5,3,3,-1,4,5,4,4,3,4,4,4,3,4,-1,1,2,1,3,2,4,2,3,6,2,3,1,3,-1,1,2,2,1,-1,3,1,1,-1,1,-1,2,1,-1,2,1,1,-1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-29
-74,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-3,2,-1,1,-1,3,-1,1,1,1,-1,2,4,-1,2,-1,1,1,3,1,2,3,2,-1,1,6,5,3,1,6,2,3,4,3,1,-1,4,3,2,5,1,4,2,1,4,1,3,4,2,3,3,2,2,3,4,4,4,4,5,5,3,2,1,5,6,2,4,4,3,4,3,5,2,-1,2,1,1,3,3,3,3,7,2,1,3,2,2,-1,2,2,1,1,1,2,1,1,1,-1,1,2,-2,3,-1,1,-1,2,-1,1,2,-1,2,1,-5,1,-3,2,-1,1,-8,1,-3,1,-12,2,-42
-78,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,1,1,-1,1,-1,3,-1,1,1,1,-1,2,4,-1,2,-1,1,2,2,1,2,3,2,-1,2,5,5,3,2,5,2,4,3,4,-2,5,2,4,3,1,4,3,-1,4,1,3,4,3,2,3,2,3,2,4,4,4,6,3,5,3,2,1,5,7,3,2,4,3,4,4,4,2,-1,2,1,2,2,3,3,3,7,2,2,2,2,2,-1,2,2,2,-1,2,1,1,1,1,-1,1,2,-2,3,-1,1,-1,2,-1,1,2,-1,2,1,-4,1,-4,2,-1,1,-8,1,-3,1,-12,2,-38
-78,1,-9,1,-5,1,-6,1,1,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,5,-1,1,1,1,1,3,-1,3,3,2,-1,1,4,7,3,-1,5,3,4,4,3,1,-1,4,2,3,5,1,3,3,1,3,2,3,3,3,2,3,3,1,4,4,3,5,3,6,4,3,3,-1,4,5,4,5,3,4,3,4,4,3,-1,1,2,1,3,3,3,2,5,4,2,3,2,2,-1,2,2,1,1,-1,3,1,1,1,-2,2,1,-1,2,1,1,-1,1,1,-1,2,1,1,2,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-37
-79,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,4,2,1,1,-1,2,2,1,2,1,3,2,1,1,7,4,2,2,6,2,4,2,4,-2,5,3,3,3,2,4,2,-1,4,1,3,5,2,3,2,2,5,1,4,3,4,7,4,5,1,2,1,5,7,3,2,4,5,3,4,4,1,1,1,1,3,1,4,2,3,7,2,3,2,2,1,-1,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,-1,2,-1,1,2,-1,3,-5,1,-4,2,1,-9,1,-3,1,-11,1,1,-37
-79,1,-9,1,-5,1,-7,2,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,4,1,1,1,1,1,3,-1,3,3,-1,2,1,4,6,4,-1,5,3,4,3,4,1,-1,4,2,3,5,1,3,3,1,2,2,4,3,2,2,3,4,1,4,3,4,3,5,5,5,3,3,-1,4,5,4,4,3,4,4,4,3,4,-1,1,2,1,3,2,4,2,3,6,2,3,1,3,-1,1,2,2,1,-1,3,1,1,-1,1,-1,2,1,-1,2,1,1,-1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-36
-85,1,-9,1,-5,1,-6,1,1,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,5,-1,1,1,1,1,3,-1,3,3,2,-1,1,4,7,3,-1,5,3,4,4,3,1,-1,4,2,3,5,1,3,3,1,3,2,3,3,3,2,3,3,1,4,4,3,5,3,6,4,3,3,-1,4,5,4,5,3,4,3,4,4,3,-1,1,2,1,3,3,3,2,5,4,2,3,2,2,-1,2,2,1,1,-1,3,1,1,1,-2,2,1,-1,2,1,1,-1,1,1,-1,2,1,1,2,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-30
-86,1,-9,1,-5,1,-6,1,1,-7,1,-5,1,-3,2,-1,1,-1,2,1,1,1,1,-1,2,4,-1,2,-1,1,1,3,-1,3,3,2,-1,1,6,5,3,1,6,2,3,4,3,1,-1,4,3,2,5,1,4,2,1,4,1,3,4,2,2,4,2,1,4,4,4,4,4,5,5,2,3,1,4,6,3,4,4,3,4,3,5,2,-1,2,1,1,3,3,3,3,6,3,1,3,2,2,-1,2,2,1,1,1,2,1,1,1,-1,1,2,-2,3,-1,1,-1,1,1,1,2,-1,2,1,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-29
-78,1,-9,1,-5,1,-7,1,1,-7,1,-5,1,-2,2,-2,1,1,2,1,1,-1,1,1,4,1,1,1,1,1,3,-1,2,4,-1,2,1,3,6,4,1,2,6,2,5,4,1,-1,3,2,4,4,2,2,4,1,1,3,3,3,3,2,3,4,1,4,1,6,2,4,6,4,5,3,-1,3,4,6,4,1,6,4,3,4,3,1,1,1,2,3,1,4,2,3,7,2,2,2,3,-2,3,2,1,-1,2,2,1,-1,1,-1,2,1,-1,2,1,-1,1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-4,1,-11,1,1,-37
-75,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,4,2,1,1,-1,2,2,1,2,3,1,2,1,2,7,4,1,2,6,2,4,2,4,-1,1,4,3,4,2,3,3,2,1,3,2,2,5,2,3,2,3,4,1,5,2,4,7,4,5,2,1,1,5,7,3,2,4,5,4,3,4,1,1,1,1,4,-1,4,2,3,8,1,3,2,3,-2,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,1,1,1,-9,1,-3,1,-11,1,1,-40
-76,1,-9,1,-5,1,-6,1,1,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,5,-1,1,1,1,1,3,-1,3,3,1,1,1,4,7,3,-1,5,3,4,3,4,1,-1,4,2,3,5,1,3,3,1,2,3,3,3,3,1,4,3,1,4,4,3,5,3,6,4,3,3,-1,4,5,4,5,2,5,3,4,4,3,-1,1,2,1,3,3,3,2,4,5,2,3,2,2,-1,2,2,1,1,-1,3,1,1,-1,1,-1,2,1,-1,2,1,1,-1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-39
-81,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,1,2,1,1,-1,1,1,3,2,1,1,1,1,3,-1,2,4,-1,2,1,3,6,4,1,2,6,2,4,4,2,-1,3,2,4,4,1,3,3,2,1,3,2,2,5,2,3,2,3,4,1,5,3,3,7,4,5,3,-1,3,4,6,3,2,5,4,4,3,4,1,1,1,2,3,1,4,2,3,7,2,2,2,3,-2,3,1,2,-1,2,2,1,-1,1,-1,2,1,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,2,-1,1,-9,1,-3,1,-11,1,1,-34
-82,1,-9,1,-5,1,-6,1,1,-7,1,-5,1,-3,2,-2,1,2,1,1,1,1,-1,1,5,-1,2,-1,1,1,3,-1,3,3,2,-1,1,5,6,3,-1,7,2,3,4,3,1,-1,4,3,2,5,1,4,2,1,3,2,3,4,2,2,3,3,1,4,4,4,4,3,6,5,2,3,-1,4,6,4,4,4,3,4,3,5,2,-1,2,1,1,3,3,3,2,7,3,1,3,2,2,-1,2,2,1,1,-1,3,1,1,1,-1,1,2,-2,3,-1,1,-1,1,1,1,2,-1,1,2,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-33
-82,1,-9,1,-5,1,-7,2,-8,1,-5,1,-2,2,-2,1,2,1,1,1,1,-1,1,4,1,1,1,1,1,3,-1,2,4,-1,2,1,4,5,4,1,4,4,3,4,4,1,-1,3,3,3,4,2,2,4,1,2,2,3,4,2,2,3,4,1,4,2,5,2,6,5,4,4,3,-1,3,4,6,4,3,4,4,4,3,3,1,1,1,2,3,2,3,3,3,6,2,3,1,3,-1,1,2,2,1,-1,2,2,1,-1,1,-1,2,1,-1,2,1,-1,1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-4,1,-11,1,1,-33
-82,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,4,2,1,1,-1,2,2,1,2,3,1,2,1,2,7,4,1,2,6,2,4,2,4,-1,1,4,3,4,2,3,3,2,1,3,2,2,5,2,3,2,3,4,1,5,2,4,7,4,5,2,1,1,5,7,3,2,4,5,4,3,4,1,1,1,1,4,-1,4,2,3,8,1,3,2,3,-2,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,1,1,1,-9,1,-3,1,-11,1,1,-33
-76,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-3,2,-1,1,-1,3,-1,1,1,1,-1,2,4,-1,2,-1,1,1,3,1,2,3,2,-1,2,5,5,3,2,5,2,3,4,3,1,-1,4,3,3,4,1,4,3,-1,4,1,3,4,3,2,3,2,2,3,4,4,4,4,5,5,3,2,1,5,6,2,4,4,3,4,3,5,2,-1,2,1,2,2,3,3,3,7,2,1,3,2,2,-1,2,2,1,1,2,1,1,1,1,-1,1,2,-2,3,-1,1,-1,2,-1,1,2,-1,2,1,-5,1,-3,2,-1,1,-8,1,-3,1,-12,2,-40
-76,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,1,2,1,1,-1,1,1,4,1,1,1,1,1,3,-1,2,4,-1,2,1,3,6,4,1,2,6,2,5,3,2,-1,3,2,4,4,1,3,4,1,1,3,3,3,3,2,3,2,3,4,1,5,3,4,6,4,5,3,-1,3,4,6,3,2,5,4,4,4,3,1,1,1,2,3,1,4,2,3,7,2,2,2,3,-2,3,2,1,-1,2,2,1,-1,1,-1,2,1,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,2,-1,1,-8,1,-4,1,-11,1,1,-39
-77,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,4,2,1,1,-1,1,2,2,1,2,3,2,1,1,6,5,2,2,6,2,3,3,4,-2,5,3,3,3,2,4,2,-1,4,1,3,5,2,3,2,2,5,1,4,3,4,6,3,5,3,2,1,5,7,3,2,4,5,3,4,4,1,1,1,1,3,1,4,2,3,7,2,3,2,2,1,-1,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,-1,2,-1,1,2,-1,2,1,-4,1,-4,2,1,-9,1,-3,1,-12,2,-39
-79,1,-9,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,1,2,1,1,-1,1,-1,4,2,1,1,1,1,2,1,2,4,-1,2,1,3,6,4,1,2,6,2,4,3,3,-1,2,3,4,4,1,3,3,2,1,3,2,2,5,2,3,2,3,4,1,5,3,3,7,4,5,3,-1,1,5,7,3,2,5,4,4,3,4,1,1,1,2,3,1,3,2,4,7,2,2,2,3,-2,3,1,2,-1,2,2,1,-1,1,-1,1,2,-1,1,2,-1,1,1,1,-1,1,2,-1,3,-5,1,-3,2,-1,1,-9,1,-3,1,-11,1,1,-36
-80,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,2,4,-1,2,-1,1,2,2,1,2,3,2,-1,2,5,6,2,2,6,2,3,3,4,-2,5,2,4,3,1,4,3,-1,4,1,3,5,2,3,2,2,4,2,4,3,4,6,3,5,3,2,1,5,7,3,2,4,4,4,3,4,2,1,1,1,2,2,3,3,3,7,2,3,2,1,2,-1,3,1,2,-1,2,1,2,-1,1,-1,1,2,-2,3,-1,1,-1,2,-1,1,2,-1,2,1,-4,1,-4,2,-1,1,-8,1,-3,1,-12,2,-36
-80,1,-9,1,-5,1,-7,1,1,-7,1,-5,1,-2,2,-2,1,2,1,1,1,1,-1,1,4,1,1,1,1,1,3,-1,2,4,-1,2,1,4,5,4,1,3,5,2,5,4,1,-1,3,3,3,4,2,2,4,1,1,3,3,3,3,2,3,4,1,4,1,6,2,5,5,5,4,3,-1,3,4,6,4,3,4,4,3,4,3,1,1,1,2,3,2,3,3,3,6,2,3,1,3,-2,3,2,1,-1,2,2,1,-1,1,-1,2,1,-1,2,1,-1,1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-4,1,-11,1,1,-35
-81,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-3,2,-1,1,-1,3,-1,1,1,1,-1,2,4,-1,2,-1,1,1,3,1,2,3,2,-1,1,6,5,3,1,6,2,3,4,3,1,-1,4,3,2,5,1,4,2,1,4,1,3,4,2,3,3,2,2,3,4,4,4,4,5,5,3,2,1,5,6,2,4,4,3,4,3,5,2,-1,2,1,1,3,3,3,3,7,2,1,3,2,2,-1,2,2,1,1,1,2,1,1,1,-1,1,2,-2,3,-1,1,-1,2,-1,1,2,-1,2,1,-5,1,-3,2,-1,1,-8,1,-3,1,-12,2,-35
-81,1,-9,1,-5,1,-7,2,-7,1,-6,1,-2,2,-2,1,2,1,1,1,1,-1,1,5,-1,1,1,1,1,3,-1,3,3,-1,2,1,4,7,3,-1,5,3,4,3,4,1,-1,4,2,3,5,1,3,3,1,2,3,3,3,3,1,3,4,1,4,3,4,4,4,5,5,3,3,-1,4,5,4,4,3,5,3,4,3,4,-1,1,2,1,3,2,4,2,4,5,2,3,1,3,-1,2,1,2,1,-1,3,1,1,-1,1,-1,2,1,-1,2,1,1,-1,1,1,-1,2,1,-1,3,-5,1,-3,2,-1,1,-8,1,-3,1,-12,1,1,-34
-82,1,-8,1,-6,1,-6,1,1,-7,1,-5,1,-2,2,-2,1,-1,3,1,-1,1,1,-1,2,4,-1,2,-1,1,2,2,1,2,3,2,1,1,6,5,2,2,6,2,3,3,4,-2,5,3,3,3,2,3,3,-1,4,1,3,5,2,3,2,2,5,1,4,3,4,6,3,5,3,2,1,5,7,3,2,4,4,4,4,4,1,1,1,1,2,2,3,3,3,7,2,3,2,1,2,-1,3,1,2,-1,2,1,2,-1,1,-1,1,2,-1,1,2,-1,1,-1,2,-1,1,2,-1,2,1,-4,1,-4,2,-1,1,-8,1,-3,1,-12,2,-34
